band_index,band,subjects_including_ties,fractional_subject_count,unambiguous_subject_count,n_subjects
0,delta,0,0.0,0,15
1,theta,5,5.0,5,15
2,alpha,3,3.0,3,15
3,beta,5,5.0,5,15
4,gamma,2,2.0,2,15
