dataset,dataset_label,stage,test_subject_1_based,plotted_samples,points_per_class_limit,feature_dimensions,emotion_silhouette_higher_is_better,tsne_perplexity,selected_fold_accuracy,selected_fold_macro_f1,selected_checkpoint_epoch
seed,SEED,raw,15,150,50,310,0.23625119030475616,20.0,0.9902769593400118,0.9901031094659446,100
seed,SEED,dms_sgpan,15,150,50,64,0.6918399930000305,20.0,0.9902769593400118,0.9901031094659446,100
seediv,SEED-IV,raw,13,200,50,310,0.13153076171875,20.0,0.8401880141010576,0.8358821367134007,38
seediv,SEED-IV,dms_sgpan,13,200,50,64,0.3291744291782379,20.0,0.8401880141010576,0.8358821367134007,38
seedv,SEED-V,raw,13,250,50,310,0.11781155318021774,20.0,0.8643820634341961,0.8428920757916292,79
seedv,SEED-V,dms_sgpan,13,250,50,64,0.45032671093940735,20.0,0.8643820634341961,0.8428920757916292,79
